timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671220158,112,inpost.pl main page,200,OK,inpost.pl users 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,12,0,0
1674671220158,12,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-6,,true,,122,117,4,4,http://www.inpost.pl/,12,0,0
1674671220171,99,inpost.pl main page-1,200,OK,inpost.pl users 1-6,text,true,,61659,113,4,4,https://inpost.pl/,37,0,0
1674671219961,359,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,17,0,0
1674671219961,17,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,3,3,http://www.inpost.pl/,17,0,0
1674671219978,342,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,3,3,https://inpost.pl/,26,0,0
1674671220210,176,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,3,3,https://inpost.pl/,23,0,0
1674671220210,23,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,3,3,http://www.inpost.pl/,23,0,0
1674671220233,153,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,3,3,https://inpost.pl/,54,0,0
1674671220320,106,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,15,0,0
1674671220320,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,3,3,http://www.inpost.pl/,15,0,0
1674671220335,91,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,3,3,https://inpost.pl/,34,0,0
1674671220426,105,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,23,0,0
1674671220426,23,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,4,4,http://www.inpost.pl/,23,0,0
1674671220449,82,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,4,4,https://inpost.pl/,26,0,0
